SEF	1.0.0
ID	GHCN_BMXLT232936
Name	DIAMOND_ISLAND
Lat	15.87
Lon	94.32
Alt	12
Source	GHCN_v4_qcf
Link	ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/v4
Vbl	ta
Stat	mean
Units	C
Meta	Files=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv;GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
Year	Month	Day	Hour	Minute	Period	Value	Meta
1918	12	NA	NA	NA	month	26.31	orig=2631C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	1	NA	NA	NA	month	26.51	orig=2651C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	2	NA	NA	NA	month	26.01	orig=2601C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	3	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	4	NA	NA	NA	month	29.36	orig=2936C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	5	NA	NA	NA	month	29.96	orig=2996C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	6	NA	NA	NA	month	27.56	orig=2756C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	7	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	8	NA	NA	NA	month	27.31	orig=2731C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	9	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	10	NA	NA	NA	month	28.86	orig=2886C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	11	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1919	12	NA	NA	NA	month	25.81	orig=2581C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	1	NA	NA	NA	month	25.91	orig=2591C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	2	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	3	NA	NA	NA	month	27.51	orig=2751C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	4	NA	NA	NA	month	28.66	orig=2866C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	5	NA	NA	NA	month	29.6	orig=2960C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	6	NA	NA	NA	month	27.76	orig=2776C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	7	NA	NA	NA	month	27.41	orig=2741C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	8	NA	NA	NA	month	27.46	orig=2746C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	9	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	10	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	11	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1920	12	NA	NA	NA	month	26.41	orig=2641C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	1	NA	NA	NA	month	26.01	orig=2601C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	2	NA	NA	NA	month	25.81	orig=2581C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	3	NA	NA	NA	month	26.91	orig=2691C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	4	NA	NA	NA	month	28.56	orig=2856C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	5	NA	NA	NA	month	28.76	orig=2876C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	6	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	7	NA	NA	NA	month	27.41	orig=2741C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	8	NA	NA	NA	month	26.81	orig=2681C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	9	NA	NA	NA	month	26.61	orig=2661C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	10	NA	NA	NA	month	27.26	orig=2726C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	11	NA	NA	NA	month	26.66	orig=2666C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1921	12	NA	NA	NA	month	25.51	orig=2551C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	1	NA	NA	NA	month	25.96	orig=2596C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	2	NA	NA	NA	month	26.26	orig=2626C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	3	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	4	NA	NA	NA	month	28.36	orig=2836C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	5	NA	NA	NA	month	28.56	orig=2856C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	6	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	7	NA	NA	NA	month	27.01	orig=2701C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	8	NA	NA	NA	month	26.81	orig=2681C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	9	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	10	NA	NA	NA	month	27.91	orig=2791C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	11	NA	NA	NA	month	27.01	orig=2701C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1922	12	NA	NA	NA	month	25.41	orig=2541C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	1	NA	NA	NA	month	25.31	orig=2531C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	2	NA	NA	NA	month	24.96	orig=2496C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	3	NA	NA	NA	month	26.36	orig=2636C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	4	NA	NA	NA	month	27.81	orig=2781C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	5	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	6	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	7	NA	NA	NA	month	26.01	orig=2601C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	8	NA	NA	NA	month	26.26	orig=2626C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	9	NA	NA	NA	month	26.91	orig=2691C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	10	NA	NA	NA	month	27.51	orig=2751C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	11	NA	NA	NA	month	27.46	orig=2746C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1923	12	NA	NA	NA	month	26.41	orig=2641C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	1	NA	NA	NA	month	26.06	orig=2606C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	2	NA	NA	NA	month	25.76	orig=2576C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	3	NA	NA	NA	month	27.35	orig=2735C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	4	NA	NA	NA	month	28.91	orig=2891C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	5	NA	NA	NA	month	28.91	orig=2891C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	6	NA	NA	NA	month	27.66	orig=2766C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	7	NA	NA	NA	month	26.46	orig=2646C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	8	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	9	NA	NA	NA	month	27.31	orig=2731C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	10	NA	NA	NA	month	27.46	orig=2746C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	11	NA	NA	NA	month	27.16	orig=2716C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1924	12	NA	NA	NA	month	25.11	orig=2511C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	1	NA	NA	NA	month	25.06	orig=2506C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	2	NA	NA	NA	month	25.31	orig=2531C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	3	NA	NA	NA	month	26.46	orig=2646C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	4	NA	NA	NA	month	27.61	orig=2761C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	5	NA	NA	NA	month	28.16	orig=2816C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	6	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	7	NA	NA	NA	month	26.51	orig=2651C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	8	NA	NA	NA	month	26.66	orig=2666C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	9	NA	NA	NA	month	27.41	orig=2741C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	10	NA	NA	NA	month	27.71	orig=2771C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	11	NA	NA	NA	month	28.06	orig=2806C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1925	12	NA	NA	NA	month	25.21	orig=2521C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	1	NA	NA	NA	month	26.1	orig=2610C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	2	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	3	NA	NA	NA	month	27.41	orig=2741C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	4	NA	NA	NA	month	29.01	orig=2901C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	5	NA	NA	NA	month	29.81	orig=2981C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	6	NA	NA	NA	month	27.26	orig=2726C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	7	NA	NA	NA	month	27.11	orig=2711C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	8	NA	NA	NA	month	27.01	orig=2701C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	9	NA	NA	NA	month	27.01	orig=2701C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	10	NA	NA	NA	month	27.76	orig=2776C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	11	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1926	12	NA	NA	NA	month	26.01	orig=2601C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	1	NA	NA	NA	month	25.86	orig=2586C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	2	NA	NA	NA	month	26.6	orig=2660C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	3	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	4	NA	NA	NA	month	28.91	orig=2891C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	5	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	6	NA	NA	NA	month	27.36	orig=2736C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	7	NA	NA	NA	month	26.85	orig=2685C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	8	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	9	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	10	NA	NA	NA	month	27.56	orig=2756C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	11	NA	NA	NA	month	26.91	orig=2691C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1927	12	NA	NA	NA	month	24.81	orig=2481C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	1	NA	NA	NA	month	26.36	orig=2636C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	2	NA	NA	NA	month	26.09	orig=2609C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	3	NA	NA	NA	month	27.09	orig=2709C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	4	NA	NA	NA	month	28.49	orig=2849C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	5	NA	NA	NA	month	28.99	orig=2899C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	6	NA	NA	NA	month	26.59	orig=2659C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	7	NA	NA	NA	month	26.74	orig=2674C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	8	NA	NA	NA	month	26.69	orig=2669C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	9	NA	NA	NA	month	27.03	orig=2703C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	10	NA	NA	NA	month	27.34	orig=2734C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	11	NA	NA	NA	month	27.69	orig=2769C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1928	12	NA	NA	NA	month	26.44	orig=2644C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	1	NA	NA	NA	month	26.53	orig=2653C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	2	NA	NA	NA	month	26.24	orig=2624C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	3	NA	NA	NA	month	27.24	orig=2724C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	4	NA	NA	NA	month	28.79	orig=2879C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	5	NA	NA	NA	month	28.53	orig=2853C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	6	NA	NA	NA	month	26.69	orig=2669C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	7	NA	NA	NA	month	26.64	orig=2664C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	8	NA	NA	NA	month	28	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1929	9	NA	NA	NA	month	27.39	orig=2739C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	10	NA	NA	NA	month	27.29	orig=2729C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	11	NA	NA	NA	month	27.84	orig=2784C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1929	12	NA	NA	NA	month	26.78	orig=2678C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	1	NA	NA	NA	month	25.44	orig=2544C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	2	NA	NA	NA	month	25.44	orig=2544C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	3	NA	NA	NA	month	27.14	orig=2714C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	4	NA	NA	NA	month	28.44	orig=2844C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	5	NA	NA	NA	month	27.99	orig=2799C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	6	NA	NA	NA	month	27.14	orig=2714C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	7	NA	NA	NA	month	26.53	orig=2653C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	8	NA	NA	NA	month	26.59	orig=2659C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	9	NA	NA	NA	month	26.59	orig=2659C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	10	NA	NA	NA	month	28.44	orig=2844C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	11	NA	NA	NA	month	27.59	orig=2759C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1930	12	NA	NA	NA	month	26.19	orig=2619C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	1	NA	NA	NA	month	26.19	orig=2619C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	2	NA	NA	NA	month	26.24	orig=2624C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	3	NA	NA	NA	month	NA	NA
1931	4	NA	NA	NA	month	29.34	orig=2934C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	5	NA	NA	NA	month	29.59	orig=2959C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	6	NA	NA	NA	month	27.89	orig=2789C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	7	NA	NA	NA	month	26.84	orig=2684C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	8	NA	NA	NA	month	26.34	orig=2634C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	9	NA	NA	NA	month	27.44	orig=2744C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	10	NA	NA	NA	month	27.59	orig=2759C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	11	NA	NA	NA	month	27.24	orig=2724C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1931	12	NA	NA	NA	month	26.19	orig=2619C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	1	NA	NA	NA	month	25.64	orig=2564C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	2	NA	NA	NA	month	25.53	orig=2553C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	3	NA	NA	NA	month	26.64	orig=2664C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	4	NA	NA	NA	month	28.59	orig=2859C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	5	NA	NA	NA	month	28.44	orig=2844C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
